sample,organism,condition,replicate,sample_type,kit,raw_data_dir
135,human,recurrent,1,total_RNA,PCS111,/media/groups/apps/active/jlee/JL_RCC/135/20220322_1626_1-A3-D3_PAK03460_c9a7b3bf/fastq
171,human,recurrent,1,total_RNA,PCS111,/media/groups/apps/active/jlee/JL_RCC/171_1/20220322_1626_1-E3-H3_PAK02444_eefeb021/fastq
243,human,recurrent,1,total_RNA,PCS111,/media/groups/apps/active/jlee/JL_RCC/243/20220322_1626_1-A9-D9_PAK03438_3a738455/fastq
254,human,recurrent,1,total_RNA,PCS111,/media/groups/apps/active/jlee/JL_RCC/254_1/20220322_1626_1-E9-H9_PAK03478_1b794885/fastq
260,human,recurrent,1,total_RNA,PCS111,/media/groups/apps/active/jlee/JL_RCC/260/20220322_1626_2-A3-D3_PAK03458_085dd46d/fastq
273,human,nonrecurrent,1,total_RNA,PCS111,/media/groups/apps/active/jlee/JL_RCC/273_1/20220322_1626_2-E3-H3_PAK03355_986a119a/fastq
314,human,nonrecurrent,1,total_RNA,PCS111,/media/groups/apps/active/jlee/JL_RCC/314/20220322_1626_2-A9-D9_PAK03445_164c2097/fastq
318,human,nonrecurrent,1,total_RNA,PCS111,/media/groups/apps/active/jlee/JL_RCC/318/20220322_1626_2-E9-H9_PAK03452_3809ec1d/fastq
320,human,nonrecurrent,1,total_RNA,PCS111,/media/groups/apps/active/jlee/JL_RCC/320/20220322_1626_1-A5-D5_PAK03292_d50c7322/fastq
329,human,recurrent,1,total_RNA,PCS111,/media/groups/apps/active/jlee/JL_RCC/329_1/20220322_1626_1-E5-H5_PAK08585_c4c03bc6/fastq
382,human,nonrecurrent,1,total_RNA,PCS111,/media/groups/apps/active/jlee/JL_RCC/382_1/20220322_1626_1-A11-D11_PAI99080_cf743930/fastq
395,human,nonrecurrent,1,total_RNA,PCS111,/media/groups/apps/active/jlee/JL_RCC/395_1/20220322_1626_1-E11-H11_PAK02409_833b7ed4/fastq
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
